Timestamp,Symbol,Price,Volume_24h,Change_24h,Bid_Price,Ask_Price,High_24h,Low_24h,Quote_Asset_Volume_24h,Number_of_Trades_24h
2024-10-01 14:04:10.800437,ZECUSDT,28.41,1334484.49314,0.176,28.38,28.4,28.61,27.47,1334484.49314,10050.0
2024-10-01 14:04:10.800487,IOSTUSDT,0.00539,1259812.3562,-1.642,0.00539,0.0054,0.00553,0.00529,1259812.3562,9034.0
2024-10-01 14:04:10.800534,CELRUSDT,0.0128,869500.298284,-1.765,0.01278,0.01279,0.01337,0.01249,869500.298284,10819.0
2024-10-01 14:04:10.800582,DASHUSDT,24.23,1149049.60051,-3.389,24.18,24.19,25.08,23.81,1149049.60051,10583.0
2024-10-01 14:04:10.800629,NANOUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.800680,OMGUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.800726,THETAUSDT,1.414,4376334.8906,-1.188,1.414,1.415,1.472,1.381,4376334.8906,28359.0
2024-10-01 14:04:10.800774,ENJUSDT,0.1669,2315694.758,-3.19,0.1668,0.1669,0.1746,0.1638,2315694.758,20357.0
2024-10-01 14:04:10.800822,MITHUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.800869,MATICUSDT,0.3794,20059818.77837,0.877,0.0,0.0,0.3857,0.3714,20059818.77837,113672.0
2024-10-01 14:04:10.800919,ATOMUSDT,4.797,10403423.8136,-1.276,4.799,4.8,4.906,4.681,10403423.8136,71324.0
2024-10-01 14:04:10.800970,TFUELUSDT,0.06586,1416574.29769,-2.227,0.06584,0.06586,0.0699,0.06502,1416574.29769,15328.0
2024-10-01 14:04:10.801023,ONEUSDT,0.01355,1374957.451788,-2.658,0.01355,0.01356,0.01411,0.01331,1374957.451788,15521.0
2024-10-01 14:04:10.801078,FTMUSDT,0.732,77185943.8294,4.916,0.7322,0.7323,0.764,0.68,77185943.8294,430346.0
2024-10-01 14:04:10.801160,ALGOUSDT,0.1327,4424278.0903,-2.641,0.1327,0.1328,0.1373,0.1311,4424278.0903,58759.0
2024-10-01 14:04:10.801210,USDSBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801261,GTOUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801307,ERDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801350,DOGEUSDT,0.11526,111114521.56578,-3.58,0.11526,0.11527,0.11996,0.11325,111114521.56578,452894.0
2024-10-01 14:04:10.801395,DUSKUSDT,0.2223,1780719.5303,-6.004,0.2223,0.2225,0.2376,0.2196,1780719.5303,16647.0
2024-10-01 14:04:10.801440,ANKRUSDT,0.02815,1662267.823343,-2.763,0.02815,0.02817,0.02938,0.02766,1662267.823343,14360.0
2024-10-01 14:04:10.801486,WINUSDT,9.06e-05,518399.9655755,-0.875,9.06e-05,9.07e-05,9.24e-05,9.03e-05,518399.9655755,5875.0
2024-10-01 14:04:10.801553,COSUSDT,0.008076,15379192.481897,-1.895,0.008075,0.008079,0.008428,0.007785,15379192.481897,145064.0
2024-10-01 14:04:10.801599,NPXSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801645,COCOSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801692,MTLUSDT,1.023,1078293.1178,-1.54,1.023,1.024,1.047,0.997,1078293.1178,11513.0
2024-10-01 14:04:10.801746,TOMOUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801806,PERLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801857,DENTUSDT,0.000908,1471089.328449,-3.915,0.000908,0.000909,0.000951,0.000892,1471089.328449,10759.0
2024-10-01 14:04:10.801905,MFTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.801953,KEYUSDT,0.005192,2846136.094146,0.116,0.005182,0.005185,0.005428,0.0051,2846136.094146,21236.0
2024-10-01 14:04:10.801999,STORMUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.802060,DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.802111,WANUSDT,0.1787,362037.0948,-1.597,0.1787,0.1788,0.1837,0.1754,362037.0948,10007.0
2024-10-01 14:04:10.802162,FUNUSDT,0.003463,325427.859294,-1.451,0.003463,0.003467,0.003554,0.003439,325427.859294,8273.0
2024-10-01 14:04:10.802213,CVCUSDT,0.1314,5546044.7591,6.311,0.1313,0.1315,0.1398,0.1178,5546044.7591,42049.0
2024-10-01 14:04:10.802264,CHZUSDT,0.0648,4236168.1523,-3.139,0.0647,0.0648,0.0679,0.0644,4236168.1523,26608.0
2024-10-01 14:04:10.802320,BANDUSDT,1.235,2526417.7911,-4.04,1.235,1.237,1.292,1.206,2526417.7911,25058.0
2024-10-01 14:04:10.802375,BUSDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.802425,BEAMUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.802478,XTZUSDT,0.698,905135.4309,-3.19,0.698,0.699,0.722,0.689,905135.4309,6210.0
2024-10-01 14:04:10.802535,RENUSDT,0.03857,833841.84049,-2.748,0.03851,0.03856,0.0411,0.03786,833841.84049,13997.0
2024-10-01 14:04:10.802588,RVNUSDT,0.01803,1656759.013022,-2.17,0.01804,0.01806,0.01891,0.01751,1656759.013022,17866.0
2024-10-01 14:04:10.802640,HCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.802691,HBARUSDT,0.0579,9298863.1606,-2.525,0.0578,0.0579,0.0595,0.057,9298863.1606,72659.0
2024-10-01 14:04:10.802747,NKNUSDT,0.0769,1646386.3476,-3.513,0.077,0.0771,0.0807,0.0756,1646386.3476,15725.0
2024-10-01 14:04:10.802803,STXUSDT,1.858,13356602.0082,-0.695,1.858,1.86,1.939,1.816,13356602.0082,56411.0
2024-10-01 14:04:10.802856,KAVAUSDT,0.3653,7067991.73898,-2.064,0.3651,0.3653,0.374,0.3576,7067991.73898,27473.0
2024-10-01 14:04:10.802910,ARPAUSDT,0.04338,1712686.287699,-4.931,0.04337,0.0434,0.04579,0.04269,1712686.287699,22144.0
2024-10-01 14:04:10.802964,IOTXUSDT,0.04387,3863749.05432,2.285,0.04387,0.04389,0.04526,0.04084,3863749.05432,34461.0
2024-10-01 14:04:10.803038,RLCUSDT,1.642,1008509.1751,-4.535,1.641,1.643,1.726,1.606,1008509.1751,14283.0
2024-10-01 14:04:10.803100,MCOUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.803160,CTXCUSDT,0.1668,686319.6337,-1.418,0.1668,0.167,0.1733,0.1658,686319.6337,10754.0
2024-10-01 14:04:10.803222,BCHUSDT,337.0,12795229.1263,-1.577,337.0,337.1,347.6,331.5,12795229.1263,62367.0
2024-10-01 14:04:10.803286,TROYUSDT,0.001508,656680.303541,-3.949,0.001508,0.001509,0.001609,0.001492,656680.303541,11458.0
2024-10-01 14:04:10.803353,VITEUSDT,0.02172,2178961.355768,-4.862,0.02171,0.02173,0.02296,0.02101,2178961.355768,17945.0
2024-10-01 14:04:10.803418,FTTUSDT,2.2303,74077861.358574,10.509,2.23,2.2315,2.45,1.7276,74077861.358574,396157.0
2024-10-01 14:04:10.803483,BUSDTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.803550,USDTTRY,34.24,3583015226.99,0.146,34.23,34.24,34.26,34.18,3583015226.99,368993.0
2024-10-01 14:04:10.803622,USDTRUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.803694,EURUSDT,1.1073,44025992.62017,-0.824,1.1072,1.1073,1.1168,1.1056,44025992.62017,53350.0
2024-10-01 14:04:10.803761,OGNUSDT,0.0894,1628227.9799,-4.589,0.0894,0.0895,0.0937,0.088,1628227.9799,13646.0
2024-10-01 14:04:10.803825,DREPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.803889,BULLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.803960,BEARUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804024,ETHBULLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804110,ETHBEARUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804170,TCTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804229,WRXUSDT,0.1242,297239.72507,-1.585,0.1242,0.1243,0.1286,0.1233,297239.72507,9934.0
2024-10-01 14:04:10.804292,BTSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804352,LSKUSDT,0.882,728333.112,-2.434,0.881,0.882,0.912,0.867,728333.112,9430.0
2024-10-01 14:04:10.804412,BNTUSDT,0.5132,626697.09368,-2.471,0.5129,0.5132,0.5336,0.504,626697.09368,10358.0
2024-10-01 14:04:10.804479,LTOUSDT,0.122,674561.9696,-3.251,0.122,0.1222,0.1274,0.121,674561.9696,11064.0
2024-10-01 14:04:10.804538,EOSBULLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804596,EOSBEARUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804655,XRPBULLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804713,XRPBEARUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804774,STRATUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804834,AIONUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.804896,MBLUSDT,0.002806,1998377.94859,-1.751,0.002805,0.002807,0.002863,0.002783,1998377.94859,35720.0
2024-10-01 14:04:10.804957,COTIUSDT,0.11679,4097230.05567,-4.161,0.11678,0.11679,0.12256,0.11438,4097230.05567,61896.0
2024-10-01 14:04:10.805024,BNBBULLUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.805085,BNBBEARUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.805149,STPTUSDT,0.0457,1094079.944563,-2.225,0.04571,0.04573,0.04698,0.04525,1094079.944563,89816.0
2024-10-01 14:04:10.805229,USDTZAR,17.49,7717864.45,1.215,17.47,17.48,17.5,17.25,7717864.45,3726.0
2024-10-01 14:04:10.805305,WTCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.805369,DATAUSDT,0.04243,3090226.267379,-8.733,0.04244,0.04247,0.04701,0.04137,3090226.267379,27689.0
2024-10-01 14:04:10.805433,XZCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.805500,SOLUSDT,154.01,399478240.38712,-1.685,154.01,154.02,157.38,151.48,399478240.38712,1471640.0
2024-10-01 14:04:10.805565,USDTIDRT,15247.0,6731012529.0,0.64,15244.0,15247.0,15250.0,15132.0,6731012529.0,812.0
2024-10-01 14:04:10.805630,CTSIUSDT,0.1348,788465.9065,-3.091,0.1347,0.1348,0.1399,0.1326,788465.9065,7742.0
2024-10-01 14:04:10.805693,HIVEUSDT,0.2017,842417.3258,-1.945,0.2017,0.2019,0.2067,0.2,842417.3258,10513.0
2024-10-01 14:04:10.806070,CHRUSDT,0.1949,2722528.6019,-4.88,0.1949,0.1951,0.2061,0.1907,2722528.6019,17997.0
2024-10-01 14:04:10.806135,BTCUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806197,BTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806267,GXSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806333,ARDRUSDT,0.08088,1326039.08385,-2.695,0.08086,0.08089,0.0844,0.07987,1326039.08385,20455.0
2024-10-01 14:04:10.806402,LENDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806469,MDTUSDT,0.04824,911614.949512,-1.208,0.04824,0.04828,0.04982,0.0472,911614.949512,9765.0
2024-10-01 14:04:10.806535,STMXUSDT,0.006317,3518874.250315,-7.525,0.006317,0.006321,0.006841,0.006192,3518874.250315,30754.0
2024-10-01 14:04:10.806602,KNCUSDT,0.4717,1513616.9191,-3.36,0.4716,0.4717,0.4881,0.4614,1513616.9191,19203.0
2024-10-01 14:04:10.806670,REPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806737,LRCUSDT,0.1336,2000812.4057,-1.765,0.1335,0.1337,0.1404,0.1301,2000812.4057,16703.0
2024-10-01 14:04:10.806806,PNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.806875,USDTUAH,43.59,6645752.78,-0.434,43.59,43.64,43.79,43.54,6645752.78,2407.0
2024-10-01 14:04:10.806943,COMPUSDT,46.8,1753147.8035,-2.133,46.82,46.85,48.15,45.58,1753147.8035,13736.0
2024-10-01 14:04:10.807010,USDTBIDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807106,BKRWUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807179,SCUSDT,0.004832,1028625.021509,-0.145,0.004831,0.004833,0.005,0.004736,1028625.021509,14789.0
2024-10-01 14:04:10.807249,ZENUSDT,7.99,1145150.8737,-3.735,7.97,7.98,8.33,7.88,1145150.8737,9248.0
2024-10-01 14:04:10.807326,SNXUSDT,1.576,4743193.4835,-3.431,1.576,1.577,1.635,1.55,4743193.4835,26246.0
2024-10-01 14:04:10.807397,ETHUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807463,ETHDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807529,ADAUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807597,ADADOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807663,LINKUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807729,LINKDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.807798,VTHOUSDT,0.002068,987790.035924,0.0,0.002068,0.00207,0.002132,0.00205,987790.035924,27300.0
2024-10-01 14:04:10.807869,DGBUSDT,0.00701,478926.439046,-1.128,0.00701,0.00702,0.00723,0.00695,478926.439046,6194.0
2024-10-01 14:04:10.807941,GBPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808012,SXPUSDT,0.2483,2468421.61694,-4.902,0.2483,0.2484,0.2615,0.2449,2468421.61694,20049.0
2024-10-01 14:04:10.808085,MKRUSDT,1571.0,11751245.0948,-2.179,1570.0,1571.0,1614.0,1548.0,11751245.0948,33014.0
2024-10-01 14:04:10.808158,DAIUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808232,DCRUSDT,12.12,362903.60105,-1.222,12.12,12.13,12.42,11.9,362903.60105,7118.0
2024-10-01 14:04:10.808301,STORJUSDT,0.4137,3115513.8973,-0.289,0.4137,0.4139,0.435,0.4041,3115513.8973,26327.0
2024-10-01 14:04:10.808373,BNBUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808443,BNBDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808512,XTZUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808581,XTZDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808673,USDTBKRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808749,MANAUSDT,0.3039,2286982.5917,-2.471,0.3038,0.3039,0.3145,0.2979,2286982.5917,15905.0
2024-10-01 14:04:10.808824,AUDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.808898,YFIUSDT,5316.0,1784220.20123,-2.494,5313.0,5316.0,5493.0,5230.0,1784220.20123,10835.0
2024-10-01 14:04:10.808974,BALUSDT,2.216,2932602.09214,3.31,2.215,2.217,2.332,2.128,2932602.09214,28282.0
2024-10-01 14:04:10.809062,BLZUSDT,0.143,1484361.7624,2.878,0.143,0.1432,0.1484,0.1382,1484361.7624,12790.0
2024-10-01 14:04:10.809131,IRISUSDT,0.01527,546061.158123,-2.553,0.01525,0.01527,0.0157,0.01501,546061.158123,11217.0
2024-10-01 14:04:10.809202,KMDUSDT,0.2624,613759.5529,-0.531,0.2623,0.2624,0.2712,0.2568,613759.5529,12177.0
2024-10-01 14:04:10.809276,USDTDAI,1.0,6470929.21763,-0.01,0.9999,1.0,1.0003,0.9994,6470929.21763,8852.0
2024-10-01 14:04:10.809349,JSTUSDT,0.02945,633182.321358,-1.274,0.02946,0.02947,0.02994,0.0294,633182.321358,3876.0
2024-10-01 14:04:10.809426,SRMUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.809499,ANTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.809575,CRVUSDT,0.2764,20300657.1399,-7.342,0.2764,0.2765,0.2986,0.2716,20300657.1399,105371.0
2024-10-01 14:04:10.809646,SANDUSDT,0.2705,4266748.8144,-3.185,0.2706,0.2707,0.28,0.266,4266748.8144,22707.0
2024-10-01 14:04:10.809715,OCEANUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.809789,NMRUSDT,15.97,1504181.4821,-3.679,15.97,15.99,16.61,15.53,1504181.4821,11694.0
2024-10-01 14:04:10.809863,DOTUSDT,4.444,21649247.09919,-2.736,4.443,4.444,4.59,4.364,21649247.09919,76734.0
2024-10-01 14:04:10.809935,LUNAUSDT,0.4223,13747729.112671,-0.915,0.4222,0.4223,0.4438,0.4006,13747729.112671,74147.0
2024-10-01 14:04:10.810011,RSRUSDT,0.006891,3915252.8836443,-0.806,0.00689,0.006892,0.007154,0.00665,3915252.8836443,31359.0
2024-10-01 14:04:10.810100,PAXGUSDT,2660.0,3382242.9257,1.064,2660.0,2661.0,2664.0,2619.0,3382242.9257,28597.0
2024-10-01 14:04:10.810177,WNXMUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.810257,TRBUSDT,67.68,7274438.0772,-3.093,67.63,67.66,70.27,66.07,7274438.0772,47007.0
2024-10-01 14:04:10.810335,BZRXUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.810412,SUSHIUSDT,0.786,4382080.7943,-4.496,0.786,0.787,0.827,0.773,4382080.7943,42776.0
2024-10-01 14:04:10.810493,YFIIUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.810575,KSMUSDT,20.06,1978659.66666,-4.522,20.06,20.08,21.18,19.74,1978659.66666,10927.0
2024-10-01 14:04:10.810654,EGLDUSDT,27.41,3441348.6972,-3.247,27.41,27.43,28.52,26.93,3441348.6972,23181.0
2024-10-01 14:04:10.810736,DIAUSDT,0.7735,67797525.44109,39.495,0.7735,0.7741,0.8375,0.5223,67797525.44109,483484.0
2024-10-01 14:04:10.810816,RUNEUSDT,5.014,47041316.1562,-3.036,5.012,5.013,5.377,4.941,47041316.1562,162976.0
2024-10-01 14:04:10.810898,FIOUSDT,0.03311,3138124.13935,-1.488,0.03311,0.03313,0.03417,0.03251,3138124.13935,36231.0
2024-10-01 14:04:10.810984,UMAUSDT,3.033,18501537.421,11.548,3.033,3.035,3.2,2.599,18501537.421,116298.0
2024-10-01 14:04:10.811078,EOSUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811216,EOSDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811310,TRXUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811392,TRXDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811475,XRPUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811557,XRPDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811639,DOTUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811727,DOTDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811816,USDTNGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.811906,BELUSDT,0.5976,1239187.90015,-3.706,0.5976,0.5981,0.6253,0.5843,1239187.90015,13067.0
2024-10-01 14:04:10.811994,WINGUSDT,4.631,6911670.67947,0.499,4.627,4.63,5.143,4.56,6911670.67947,91815.0
